,Structure Abbreviation,Index,Voxel Number,Mean intensity
0,A24a_L,1.0,716,0.229657678110473
1,A24aPrime_L,2.0,286,0.26802977518393445
2,A24b_L,3.0,744,0.2822880652402678
3,A24bPrime_L,4.0,193,0.3424431906308535
4,A29a_L,5.0,177,0.29626534037334096
5,A29b_L,6.0,89,0.2883814348096258
6,A29c_L,7.0,448,0.3280064531468919
7,A30_L,8.0,1464,0.3170660549693339
8,A32_L,9.0,1207,0.2602907860190195
9,Au1_L,10.0,734,0.26938913396638325
10,AuD_L,11.0,794,0.3306218997178885
11,AuV_L,12.0,797,0.2638807544201949
12,DLO_L,13.0,362,0.22087569759119283
13,Fr3_L,14.0,381,0.2710945960965369
14,FrA_L,15.0,3065,0.29084940302333084
15,Ins_L,16.0,3499,0.23369365640859768
16,LO_L,17.0,1406,0.23200397642533352
17,LPtA_L,18.0,88,0.39888389882716263
18,M1_L,19.0,3204,0.31752137631554617
19,M2_L,20.0,3084,0.3215461670071969
20,MO_L,21.0,685,0.23450633871511822
21,MPtA_L,22.0,139,0.3940823338657832
22,PtPR_L,23.0,33,0.411030526414062
23,S1_L,24.0,310,0.39867978196951653
24,S1BF_L,25.0,4334,0.3503535661414905
25,S1DZ_L,26.0,556,0.3603114521653532
26,S1FL_L,27.0,1588,0.352070793612703
27,S1HL_L,28.0,1197,0.34967282589341364
28,S1J_L,29.0,1433,0.29279308116735486
29,S1Sh_L,30.0,29,0.4057357619548666
30,S1Tr_L,31.0,256,0.3938077864004299
31,S1ULp_L,32.0,2072,0.30006873247512117
32,S2_L,33.0,2797,0.2637026297354063
33,TeA_L,34.0,1845,0.23604331599260733
34,V1_L,35.0,257,0.3688919740196332
35,V1B_L,36.0,973,0.2997325546235489
36,V1M_L,37.0,2253,0.28103785898042055
37,V2L_L,38.0,1365,0.2836104888455335
38,V2ML_L,39.0,468,0.3679244208157572
39,V2MM_L,40.0,854,0.3310109344976289
40,VO_L,41.0,786,0.22107700633866187
41,CEnt_L,42.0,3002,0.1947952023583857
42,DIEnt_L,43.0,602,0.216962593623075
43,DLEnt_L,44.0,1377,0.21786246465799075
44,MEnt_L,45.0,299,0.20522737851908374
45,VIEnt_L,46.0,537,0.21349971730338352
46,Cl_L,47.0,6,0.23198306560516357
47,DCl_L,48.0,0,
48,PLCo_L,49.0,848,0.20426577057267697
49,VCl_L,50.0,11,0.23969649184833874
50,Hc_L,51.0,13506,0.22720325108483494
51,DTT_L,52.0,195,0.19646380792061488
52,Ect_L,53.0,1125,0.2319900829659568
53,PaS_L,54.0,576,0.19494756770371977
54,PRh_L,55.0,874,0.2163687503259433
55,PrS_L,56.0,67,0.20453247127693092
56,Pir_L,57.0,28516,0.243438844144256
57,APir_L,58.0,99,0.22962330808543197
58,Hyp_L,59.0,5599,0.20196646484685254
59,Preopt_L,60.0,2876,0.21991839445091171
60,Sthal_L,61.0,270,0.20271519397695859
61,SPT_L,62.0,3444,0.2119050708271641
62,GP_L,63.0,1005,0.227258125555456
63,CPu_L,64.0,10705,0.2192341550377305
64,Amy_L,65.0,5638,0.22062375519256847
65,Acb_L,66.0,1813,0.2088872177441082
66,BNst_L,67.0,313,0.21269851318373087
67,Vpal_L,68.0,887,0.23814295889156648
68,PAG_L,69.0,3736,0.2022749910617698
69,APT_L,70.0,252,0.21184631131057227
70,VTA_L,71.0,99,0.19277266029155615
71,Thal_R_L,72.0,5844,0.1919719411250176
72,VT_L,73.0,1396,0.1989189388182409
73,LDNT_L,74.0,128,0.20754562370711938
74,MGN_L,75.0,268,0.2004915509762159
75,LGN_L,76.0,427,0.2117939521962083
76,ZI_L,77.0,1054,0.1914397843068985
77,RTN_L,78.0,1237,0.20645547848535142
78,Sub_PP_L,79.0,156,0.2074519213862144
79,DpMe_L,80.0,1462,0.20066494819811365
80,SC_L,81.0,4851,0.23400703793146996
81,IC_L,82.0,3526,0.22071483953667342
82,SN_L,83.0,541,0.1904101999486881
83,RPC_L,84.0,62,0.203227553997309
84,MRN_L,85.0,2043,0.19887416799403673
85,RI_L,86.0,234,0.20023509299653208
86,Cn_L,87.0,205,0.19585590202633926
87,PrCn_L,88.0,292,0.1930233523351689
88,BS_R_L,89.0,2468,0.1867863962463008
89,Iped_L,90.0,102,0.21547274828395424
90,Cb_1_10_L,91.0,25041,0.1863061288955372
91,Den_L,92.0,246,0.1920083693978263
92,Int_L,93.0,266,0.18903943618997596
93,FasDL_L,94.0,1,0.18274766206741333
94,FasMed_L,95.0,483,0.17727931727718862
95,Vll_L,96.0,20,0.16579735409468413
96,ParB_L,97.0,172,0.19960485693327215
97,KF_L,98.0,440,0.18645370375703682
98,PCRt_L,99.0,2356,0.1916321318830618
99,CG_L,100.0,1231,0.179901620886076
100,Su5_L,101.0,144,0.19019520753580663
101,m5_L,102.0,63,0.18244037055780019
102,5N_L,103.0,219,0.19551653857236584
103,PnO_L,104.0,2945,0.1926944177098104
104,Raph_L,105.0,212,0.19872899118037718
105,Pr5_L,106.0,398,0.18160408690347143
106,DTg_L,107.0,1117,0.18535582872312734
107,Tg_L,108.0,2,0.23212648928165436
108,CoN_L,109.0,263,0.19030065953504904
109,Pn_L,110.0,450,0.18785642559329668
110,RTg_L,111.0,199,0.19270044318096122
111,Oliv_L,112.0,689,0.1980539517928623
112,PnC_L,113.0,1331,0.195623677512204
113,Sp5_L,114.0,944,0.18755701147966972
114,Ve_L,115.0,1680,0.17852542254009418
115,Gi_L,116.0,2905,0.18080416592078447
116,Cu_L,117.0,275,0.17763277359984136
117,ac_L,118.0,207,0.18261038245642242
118,ot_L,119.0,960,0.18533265545265748
119,fi_L,120.0,1039,0.19500641652434003
120,cc_L,121.0,8126,0.23410723592976895
121,fx_L,122.0,45,0.1815794116920895
122,st_L,123.0,449,0.20766864013432926
123,cg_L,124.0,412,0.26598698428822953
124,lo_L,125.0,420,0.19923904752802282
125,vhc_L,126.0,15,0.19718333085378012
126,ic_L,127.0,1701,0.20218166239397586
127,fr_L,128.0,0,
128,sm_L,129.0,34,0.16162187343134599
129,mt_L,130.0,0,
130,pc_L,131.0,13,0.1931641663496311
131,bsc_L,132.0,5,0.2017584651708603
132,cp_L,133.0,1209,0.190405515665797
133,ll_L,134.0,495,0.18805489796731206
134,sp5_L,135.0,940,0.17477023993876387
135,py_L,136.0,358,0.17825121146382233
136,n8_L,137.0,80,0.16055583637207746
137,n7_L,138.0,1,0.22568939626216888
138,lfp_L,139.0,11,0.1779631728475744
139,mlf_ts_L,140.0,619,0.17636613754829414
140,sc_L,141.0,162,0.17350147839313673
141,ml_L,142.0,96,0.1922740521064649
142,vsc_L,143.0,645,0.1849492666910785
143,mcp_L,144.0,980,0.16942899988165924
144,scp_L,145.0,349,0.18140665059615685
145,icp_oc_tz_L,146.0,317,0.16995011589692594
146,cbw_L,147.0,3487,0.17189957749537627
147,LV_L,148.0,3008,0.1740969426129905
148,A25_L,149.0,167,0.2003369910452894
149,das_L,150.0,0,
150,Post_L,151.0,286,0.25154567202488026
151,4V_L,152.0,491,0.15228277272611188
152,MiTg_L,153.0,532,0.19908508267673783
153,PT_L,154.0,46,0.1517952040809652
154,LDVL_L,155.0,58,0.21893105655908585
155,LP_L,156.0,76,0.20808561067832143
156,Athal_L,157.0,384,0.20873242888289192
157,RMC_L,158.0,71,0.1851457748824442
158,PaR_L,159.0,0,
159,RR_L,160.0,251,0.19708200389764224
160,CSF_L,161.0,186,0.21444713089975617
161,IRN_L,162.0,666,0.18780499609472515
162,PHD_PaMP_Post_and_LatHy_L,163.0,603,0.1948782197303242
163,PR_p3Tg_L_L,164.0,38,0.19864438317323985
164,PVG_L,165.0,49,0.20838856119282392
165,BLA_L,166.0,809,0.2282171015649555
166,A24a_R,1001.0,880,0.23474376091564245
167,A24aPrime_R,1002.0,359,0.2656363266361955
168,A24b_R,1003.0,1053,0.2891972058745418
169,A24bPrime_R,1004.0,254,0.35563708877000283
170,A29a_R,1005.0,268,0.3222151231854709
171,A29b_R,1006.0,104,0.3084008398537452
172,A29c_R,1007.0,595,0.3360477637343046
173,A30_R,1008.0,1347,0.3635068124944224
174,A32_R,1009.0,1160,0.2778505343751147
175,Au1_R,1010.0,615,0.37223573633568074
176,AuD_R,1011.0,747,0.4240879097098168
177,AuV_R,1012.0,669,0.34070060278535425
178,DLO_R,1013.0,337,0.22274114019085461
179,Fr3_R,1014.0,331,0.27477074790397077
180,FrA_R,1015.0,3046,0.29399423770366806
181,Ins_R,1016.0,3522,0.23727493503325064
182,LO_R,1017.0,1435,0.23234274582580408
183,LPtA_R,1018.0,59,0.45534703994201403
184,M1_R,1019.0,3368,0.33993372870741895
185,M2_R,1020.0,3177,0.34055755608930577
186,MO_R,1021.0,671,0.24428699384325486
187,MPtA_R,1022.0,197,0.45075636118801715
188,PtPR_R,1023.0,2,0.42681895196437836
189,S1_R,1024.0,344,0.46775248750697734
190,S1BF_R,1025.0,4486,0.403143226230086
191,S1DZ_R,1026.0,548,0.40742578629377113
192,S1FL_R,1027.0,1502,0.38883434720188575
193,S1HL_R,1028.0,1165,0.3999323135857418
194,S1J_R,1029.0,1363,0.30522923100458205
195,S1Sh_R,1030.0,28,0.4349153935909271
196,S1Tr_R,1031.0,261,0.4474448456618064
197,S1ULp_R,1032.0,2200,0.3312384711680087
198,S2_R,1033.0,2636,0.293277233180467
199,TeA_R,1034.0,1499,0.3172941915367825
200,V1_R,1035.0,291,0.42563525825431664
201,V1B_R,1036.0,977,0.3905788976985088
202,V1M_R,1037.0,2229,0.3473139872708466
203,V2L_R,1038.0,1208,0.37449879413285597
204,V2ML_R,1039.0,584,0.4124523765114072
205,V2MM_R,1040.0,852,0.3808315924320702
206,VO_R,1041.0,697,0.22790241849687554
207,CEnt_R,1042.0,2742,0.22714262860565618
208,DIEnt_R,1043.0,666,0.22851523727335193
209,DLEnt_R,1044.0,1538,0.24044355710844845
210,MEnt_R,1045.0,295,0.22504976568585736
211,VIEnt_R,1046.0,574,0.22684834536671222
212,Cl_R,1047.0,72,0.21916081031991375
213,DCl_R,1048.0,0,
214,PLCo_R,1049.0,836,0.20585576370893197
215,VCl_R,1050.0,45,0.23319875366157955
216,Hc_R,1051.0,13335,0.2552525716622503
217,DTT_R,1052.0,165,0.2025042858990756
218,Ect_R,1053.0,1068,0.2888947201104423
219,PaS_R,1054.0,524,0.23203082166555275
220,PRh_R,1055.0,914,0.2618306333676013
221,PrS_R,1056.0,43,0.23182144068008245
222,Pir_R,1057.0,29233,0.2441186463260955
223,APir_R,1058.0,97,0.24476286407905756
224,Hyp_R,1059.0,5578,0.20235429786669284
225,Pre_Tel_R,1060.0,2863,0.22235720642002113
226,Sthal_R,1061.0,263,0.20643119785948852
227,SPT_R,1062.0,3475,0.21538845600841713
228,GP_R,1063.0,951,0.23274174652265073
229,CPu_R,1064.0,10335,0.22561516769565587
230,Amy_R,1065.0,6185,0.21494738450311515
231,Acb_R,1066.0,1923,0.20961888821808175
232,BNst_R,1067.0,318,0.21730819845911842
233,Vpal_R,1068.0,954,0.2392233047689032
234,PAG_R,1069.0,3964,0.20969955056650127
