,Structure Abbreviation,Index,Voxel Number,Mean intensity
0,A24a_L,1.0,705,0.3486739396943268
1,A24aPrime_L,2.0,310,0.3461194437357687
2,A24b_L,3.0,785,0.34883883014606065
3,A24bPrime_L,4.0,174,0.3626104110273822
4,A29a_L,5.0,180,0.3482260168219606
5,A29b_L,6.0,97,0.38151673120014445
6,A29c_L,7.0,494,0.3776478085681977
7,A30_L,8.0,1446,0.3848803846698826
8,A32_L,9.0,1198,0.3643092425393939
9,Au1_L,10.0,645,0.3923004460542701
10,AuD_L,11.0,784,0.385412250198804
11,AuV_L,12.0,699,0.3886306308241873
12,DLO_L,13.0,337,0.3643905947576291
13,Fr3_L,14.0,395,0.39168301707581626
14,FrA_L,15.0,3542,0.3741281920931455
15,Ins_L,16.0,3582,0.3710091451878723
16,LO_L,17.0,1482,0.3578173171995301
17,LPtA_L,18.0,94,0.4085641684050256
18,M1_L,19.0,3424,0.35192903021359206
19,M2_L,20.0,3176,0.3441414248141969
20,MO_L,21.0,586,0.35975227169311086
21,MPtA_L,22.0,170,0.4017828033250921
22,PtPR_L,23.0,33,0.3990389009316762
23,S1_L,24.0,253,0.39809405202922143
24,S1BF_L,25.0,4275,0.3904427436604137
25,S1DZ_L,26.0,686,0.4004966581006787
26,S1FL_L,27.0,1888,0.38657196649050307
27,S1HL_L,28.0,1327,0.36327836098263117
28,S1J_L,29.0,1404,0.3960490436571786
29,S1Sh_L,30.0,33,0.3857140459797599
30,S1Tr_L,31.0,276,0.39449064055646677
31,S1ULp_L,32.0,1967,0.38455309959750644
32,S2_L,33.0,2721,0.38000735798244833
33,TeA_L,34.0,1388,0.3993734546134554
34,V1_L,35.0,288,0.40396957668579286
35,V1B_L,36.0,932,0.4021273329134535
36,V1M_L,37.0,1961,0.3937910135905698
37,V2L_L,38.0,1246,0.40875115072172297
38,V2ML_L,39.0,538,0.429510059465263
39,V2MM_L,40.0,845,0.4205409517831351
40,VO_L,41.0,658,0.3420585258934635
41,CEnt_L,42.0,2265,0.36431005493497215
42,DIEnt_L,43.0,606,0.3590335025399825
43,DLEnt_L,44.0,1257,0.3788282569785296
44,MEnt_L,45.0,222,0.3708941606250969
45,VIEnt_L,46.0,469,0.3543305359860219
46,Cl_L,47.0,6,0.40827183922131854
47,DCl_L,48.0,0,
48,PLCo_L,49.0,931,0.26141234139174574
49,VCl_L,50.0,6,0.3606814692417781
50,Hc_L,51.0,13586,0.37098580889045163
51,DTT_L,52.0,169,0.3372051541269178
52,Ect_L,53.0,845,0.3921657981604514
53,PaS_L,54.0,478,0.3493398637140645
54,PRh_L,55.0,674,0.3770069952788887
55,PrS_L,56.0,43,0.34612384715745614
56,Pir_L,57.0,27916,0.363324300088693
57,APir_L,58.0,103,0.32267075285170843
58,Hyp_L,59.0,5640,0.3232985805198286
59,Preopt_L,60.0,2825,0.3424122234730594
60,Sthal_L,61.0,268,0.3722037943219071
61,SPT_L,62.0,3570,0.34752375685325526
62,GP_L,63.0,1090,0.39921436252397136
63,CPu_L,64.0,11117,0.35507193336552656
64,Amy_L,65.0,6186,0.3220683961535807
65,Acb_L,66.0,2018,0.3452383003412673
66,BNst_L,67.0,302,0.3918587124308214
67,Vpal_L,68.0,855,0.38840095829545407
68,PAG_L,69.0,3749,0.35049639765255675
69,APT_L,70.0,310,0.3525712448262399
70,VTA_L,71.0,104,0.3615166089282586
71,Thal_R_L,72.0,5772,0.34488051357967564
72,VT_L,73.0,1509,0.3463346778635476
73,LDNT_L,74.0,156,0.34224421330369437
74,MGN_L,75.0,259,0.3467433078638835
75,LGN_L,76.0,485,0.3489764291908323
76,ZI_L,77.0,1052,0.35149076304791543
77,RTN_L,78.0,1143,0.362769297232048
78,Sub_PP_L,79.0,125,0.3827317349910736
79,DpMe_L,80.0,1437,0.37125605627863295
80,SC_L,81.0,5447,0.36002581529401356
81,IC_L,82.0,3143,0.3829849215755977
82,SN_L,83.0,524,0.3483098778617746
83,RPC_L,84.0,63,0.38419540344722686
84,MRN_L,85.0,1989,0.3645787415768466
85,RI_L,86.0,201,0.3785916247326343
86,Cn_L,87.0,187,0.3627855103602384
87,PrCn_L,88.0,303,0.3543618397154037
88,BS_R_L,89.0,3100,0.30382083932959264
89,Iped_L,90.0,96,0.41443066640446585
90,Cb_1_10_L,91.0,24638,0.35459543005471467
91,Den_L,92.0,236,0.37192610695453016
92,Int_L,93.0,288,0.3673356141274174
93,FasDL_L,94.0,3,0.38103113571802777
94,FasMed_L,95.0,583,0.34385483613554035
95,Vll_L,96.0,16,0.2983569987118244
96,ParB_L,97.0,189,0.3816946213522916
97,KF_L,98.0,379,0.36554254721211255
98,PCRt_L,99.0,2671,0.3333355416824469
99,CG_L,100.0,1396,0.35993296869718244
100,Su5_L,101.0,148,0.37479963858385346
101,m5_L,102.0,60,0.3149471687773863
102,5N_L,103.0,207,0.3752970842347629
103,PnO_L,104.0,3065,0.3519377101644217
104,Raph_L,105.0,203,0.38362671148600835
105,Pr5_L,106.0,375,0.3323435273567836
106,DTg_L,107.0,1055,0.36726424534456426
107,Tg_L,108.0,0,
108,CoN_L,109.0,272,0.3210337460041046
109,Pn_L,110.0,497,0.3064668154122844
110,RTg_L,111.0,198,0.3318826611144374
111,Oliv_L,112.0,916,0.2749415565135698
112,PnC_L,113.0,1557,0.34693792243186067
113,Sp5_L,114.0,1394,0.26781274362265467
114,Ve_L,115.0,1751,0.3497355819718624
115,Gi_L,116.0,4598,0.24846494160576352
116,Cu_L,117.0,336,0.3242523181473925
117,ac_L,118.0,203,0.3287282453969194
118,ot_L,119.0,1090,0.28420757465406293
119,fi_L,120.0,1029,0.3131320289289986
120,cc_L,121.0,8596,0.3236783340784798
121,fx_L,122.0,45,0.3226866566472583
122,st_L,123.0,389,0.3497501728160829
123,cg_L,124.0,461,0.3429629822744465
124,lo_L,125.0,426,0.33229729193896757
125,vhc_L,126.0,12,0.3455636650323868
126,ic_L,127.0,1618,0.353143477810107
127,fr_L,128.0,0,
128,sm_L,129.0,34,0.2793816271073678
129,mt_L,130.0,0,
130,pc_L,131.0,15,0.3370224297046661
131,bsc_L,132.0,5,0.2967465579509735
132,cp_L,133.0,1171,0.33981095322500837
133,ll_L,134.0,429,0.35998077310257026
134,sp5_L,135.0,1071,0.2708073946830828
135,py_L,136.0,450,0.22069948747754098
136,n8_L,137.0,82,0.2869004589028475
137,n7_L,138.0,3,0.3230108420054118
138,lfp_L,139.0,7,0.28030720140252796
139,mlf_ts_L,140.0,943,0.23451567611490176
140,sc_L,141.0,443,0.17605369427066894
141,ml_L,142.0,100,0.34781547605991364
142,vsc_L,143.0,619,0.34327287624119174
143,mcp_L,144.0,861,0.30742955369210684
144,scp_L,145.0,362,0.34688113633934303
145,icp_oc_tz_L,146.0,278,0.3059566733862856
146,cbw_L,147.0,3211,0.3202470286367319
147,LV_L,148.0,3630,0.25546927308207046
148,A25_L,149.0,172,0.3357289734101573
149,das_L,150.0,0,
150,Post_L,151.0,253,0.3632555634018932
151,4V_L,152.0,433,0.2953687654270449
152,MiTg_L,153.0,467,0.358790090686504
153,PT_L,154.0,44,0.2301192038099874
154,LDVL_L,155.0,68,0.3491142278208452
155,LP_L,156.0,93,0.32603876116455244
156,Athal_L,157.0,366,0.36370973590293215
157,RMC_L,158.0,62,0.3552125802924556
158,PaR_L,159.0,0,
159,RR_L,160.0,230,0.36803723327491594
160,CSF_L,161.0,172,0.2802564900065231
161,IRN_L,162.0,897,0.31606896012323754
162,PHD_PaMP_Post_and_LatHy_L,163.0,592,0.3663908803483119
163,PR_p3Tg_L_L,164.0,32,0.35959479585289955
164,PVG_L,165.0,52,0.3737101348546835
165,BLA_L,166.0,889,0.3534085136095504
166,A24a_R,1001.0,782,0.3547408115071104
167,A24aPrime_R,1002.0,388,0.33929586498854086
168,A24b_R,1003.0,1010,0.34320379010226465
169,A24bPrime_R,1004.0,201,0.35368365279181085
170,A29a_R,1005.0,225,0.35281902545028265
171,A29b_R,1006.0,88,0.394137089733373
172,A29c_R,1007.0,592,0.37313106963159265
173,A30_R,1008.0,1310,0.3854860811174371
174,A32_R,1009.0,1297,0.36537182864172235
175,Au1_R,1010.0,559,0.40401462546827965
176,AuD_R,1011.0,726,0.3964130013934837
177,AuV_R,1012.0,641,0.4035673754031126
178,DLO_R,1013.0,331,0.36643116905429934
179,Fr3_R,1014.0,321,0.39142617731822243
180,FrA_R,1015.0,3757,0.3729844297782392
181,Ins_R,1016.0,3620,0.36973301782710116
182,LO_R,1017.0,1543,0.36471329038396566
183,LPtA_R,1018.0,76,0.41168181206050675
184,M1_R,1019.0,3689,0.3538362755280874
185,M2_R,1020.0,3471,0.3444566540795697
186,MO_R,1021.0,674,0.38034359679643054
187,MPtA_R,1022.0,207,0.40028623495124965
188,PtPR_R,1023.0,8,0.4165794141590595
189,S1_R,1024.0,276,0.39789208920969477
190,S1BF_R,1025.0,4196,0.3997136592630606
191,S1DZ_R,1026.0,641,0.3901086851791733
192,S1FL_R,1027.0,1628,0.3700616792970193
193,S1HL_R,1028.0,1306,0.3606114755249133
194,S1J_R,1029.0,1322,0.39341475424580785
195,S1Sh_R,1030.0,27,0.38986976941426593
196,S1Tr_R,1031.0,286,0.3922316367913793
197,S1ULp_R,1032.0,1906,0.38324028318054026
198,S2_R,1033.0,2441,0.36962187140020175
199,TeA_R,1034.0,1354,0.4139402273332527
200,V1_R,1035.0,308,0.4187238633439138
201,V1B_R,1036.0,874,0.402798292838736
202,V1M_R,1037.0,1800,0.40163999918848275
203,V2L_R,1038.0,1072,0.4059294143608257
204,V2ML_R,1039.0,574,0.4366385976715786
205,V2MM_R,1040.0,785,0.42420448537465116
206,VO_R,1041.0,764,0.34980877917942577
207,CEnt_R,1042.0,2316,0.3644173584173921
208,DIEnt_R,1043.0,609,0.36361928034592145
209,DLEnt_R,1044.0,1267,0.3809476351422782
210,MEnt_R,1045.0,244,0.37321799321741356
211,VIEnt_R,1046.0,525,0.3549461825404848
212,Cl_R,1047.0,70,0.3641398749181202
213,DCl_R,1048.0,0,
214,PLCo_R,1049.0,961,0.26200574511636926
215,VCl_R,1050.0,41,0.3523747543009316
216,Hc_R,1051.0,13483,0.3604589607609421
217,DTT_R,1052.0,146,0.33835634946414866
218,Ect_R,1053.0,938,0.401374079096419
219,PaS_R,1054.0,419,0.3525281432562625
220,PRh_R,1055.0,805,0.3835636667027977
221,PrS_R,1056.0,30,0.34560778240362805
222,Pir_R,1057.0,29173,0.36736293114854324
223,APir_R,1058.0,100,0.29535605996847153
224,Hyp_R,1059.0,5616,0.32889196386513037
225,Pre_Tel_R,1060.0,3003,0.3473385594117812
226,Sthal_R,1061.0,278,0.37749579270108996
227,SPT_R,1062.0,3592,0.3494980321213902
228,GP_R,1063.0,1003,0.40078792166139404
229,CPu_R,1064.0,10775,0.3554320153932837
230,Amy_R,1065.0,6433,0.31814822983810326
231,Acb_R,1066.0,2172,0.3525687680265851
232,BNst_R,1067.0,299,0.3951657931740866
233,Vpal_R,1068.0,953,0.3934118353057133
234,PAG_R,1069.0,4228,0.3517291361524203
235,APT_R,1154.0,34,0.2891117279582164
236,VTA_R,1071.0,120,0.36817092560231685
237,Thal_R_R,1072.0,5727,0.3450678247995499
238,VT_R,1073.0,876,0.3492375350127754
239,LDNT_R,1074.0,152,0.3542631878272483
240,MGN_R,1075.0,245,0.3451529663436267
